Date,adjclose,close,high,low,open,volume
2016-02-08,48.90101623535156,76.37999725341797,76.61000061035156,75.8499984741211,76.06999969482422,2222535
2016-02-09,46.65380859375,72.87000274658203,75.75,72.87000274658203,75.62000274658203,4592593
2016-02-10,47.50531768798828,74.19999694824219,75.69999694824219,72.58000183105469,74.97000122070312,6540751
2016-02-11,47.569339752197266,74.30000305175781,75.19000244140625,73.12999725341797,75.0999984741211,2862170
2016-02-12,46.94831848144531,73.33000183105469,74.45999908447266,73.06999969482422,73.69000244140625,4264022
2016-02-15,47.569339752197266,74.30000305175781,75.4000015258789,73.11000061035156,75.4000015258789,5367415
2016-02-16,47.75351333618164,72.5999984741211,72.73999786376953,70.75,72.5,5455758
2016-02-17,47.575927734375,72.33000183105469,73.54000091552734,71.8499984741211,73.19000244140625,3410164
2016-02-18,48.85855865478515,74.27999877929688,74.27999877929688,73.0,73.30999755859375,3165062
2016-02-19,48.29946517944336,73.43000030517578,74.12999725341797,73.02999877929688,73.8499984741211,1768177
2016-02-22,48.832237243652344,74.23999786376953,74.41999816894531,73.16000366210938,73.19999694824219,2074363
2016-02-23,48.20079803466797,73.27999877929688,75.0,73.02999877929688,74.01000213623047,2571840
2016-02-24,46.87211608886719,71.26000213623047,72.70999908447266,71.0,72.62000274658203,3957518
2016-02-25,46.70109558105469,71.0,71.54000091552734,70.06999969482422,71.5,5357879
2016-02-26,46.51692962646485,70.72000122070312,71.75,70.3499984741211,71.5,4861345
2016-02-29,46.13541793823242,70.13999938964844,71.48999786376953,70.08999633789062,70.8499984741211,4476962
2016-03-01,46.97078704833984,71.41000366210938,71.4800033569336,70.08999633789062,70.11000061035156,3667485
2016-03-02,48.63492202758789,73.94000244140625,74.63999938964844,72.63999938964844,72.8499984741211,3667940
2016-03-03,49.2729377746582,74.91000366210938,74.91000366210938,74.01000213623047,74.16000366210938,3042379
2016-03-04,49.818885803222656,75.73999786376953,76.05000305175781,75.33999633789062,75.70999908447266,2660545
2016-03-07,50.575313568115234,76.88999938964844,77.16500091552734,75.73999786376953,76.19000244140625,2691887
2016-03-08,49.62813186645508,75.44999694824219,76.9800033569336,75.05000305175781,76.68000030517578,3363994
2016-03-09,50.19380187988281,76.30999755859375,76.30999755859375,75.0,75.19999694824219,2661641
2016-03-10,50.08198547363281,76.13999938964844,77.18000030517578,76.05000305175781,76.5999984741211,1786282
2016-03-11,50.233280181884766,76.37000274658203,76.75,75.41999816894531,76.30000305175781,1774934
2016-03-14,50.55558013916016,76.86000061035156,77.44999694824219,76.62999725341797,76.87999725341797,4135863
2016-03-15,49.62813186645508,75.44999694824219,76.86000061035156,75.25,76.83999633789062,1647922
2016-03-16,50.016204833984375,76.04000091552734,76.55000305175781,75.19999694824219,75.5,1764992
2016-03-17,50.89760971069336,77.37999725341797,77.95999908447266,76.25,76.6500015258789,4715401
2016-03-18,51.41066360473633,78.16000366210938,78.52999877929688,77.6500015258789,78.0,4505834
2016-03-21,50.7397575378418,77.13999938964844,78.1500015258789,76.73999786376953,78.11000061035156,1781730
2016-03-22,50.58846664428711,76.91000366210938,77.48999786376953,76.87000274658203,77.30000305175781,2824264
2016-03-23,50.45033645629883,76.69999694824219,77.0,76.16999816894531,76.76000213623047,2729654
2016-03-24,49.213748931884766,74.81999969482422,76.30999755859375,74.1500015258789,76.01000213623047,8965297
2016-03-29,48.09555435180664,73.12000274658203,74.80000305175781,72.91000366210938,74.80000305175781,2545930
2016-03-30,48.22053146362305,73.30999755859375,74.37000274658203,72.69999694824219,73.62999725341797,2249949
2016-03-31,49.279518127441406,74.91999816894531,75.16999816894531,73.55999755859375,74.29000091552734,3039143
2016-04-01,48.01004409790039,72.98999786376953,74.12000274658203,72.59500122070312,73.80999755859375,2904635
2016-04-04,47.96400451660156,72.91999816894531,73.94999694824219,72.91000366210938,73.19999694824219,1953640
2016-04-05,46.865535736083984,71.25,73.01000213623047,71.0,73.0,4361540
2016-04-06,46.79975509643555,71.1500015258789,71.69000244140625,70.61000061035156,71.2300033569336,2732316
2016-04-07,46.69451904296875,70.98999786376953,71.7699966430664,70.76000213623047,71.55000305175781,2312789
2016-04-08,46.54323196411133,70.76000213623047,71.31999969482422,69.79000091552734,70.27999877929688,3270663
2016-04-11,46.50376510620117,70.69999694824219,71.06999969482422,70.31999969482422,71.0,2349021
2016-04-12,47.50356674194336,72.22000122070312,72.22000122070312,70.51000213623047,70.51000213623047,2033939
2016-04-13,48.49678421020508,73.7300033569336,73.7300033569336,72.5199966430664,73.05999755859375,2815308
2016-04-14,49.14138412475586,74.70999908447266,74.9000015258789,74.0,74.66000366210938,3222694
2016-04-15,49.3321418762207,75.0,75.0199966430664,73.76000213623047,74.54000091552734,2341707
2016-04-18,48.79278564453125,74.18000030517578,75.0199966430664,73.8499984741211,74.5199966430664,2220565
2016-04-19,49.13481903076172,74.69999694824219,75.44999694824219,74.6500015258789,75.0,3916364
2016-04-20,49.03615188598633,74.55000305175781,75.16000366210938,73.9000015258789,75.0,2357210
2016-04-21,49.64786148071289,75.4800033569336,75.55999755859375,74.9000015258789,75.0,3324504
2016-04-22,49.35845947265625,75.04000091552734,75.62999725341797,74.7300033569336,75.0,2164070
2016-04-26,49.739959716796875,75.62000274658203,75.81999969482422,75.0999984741211,75.4000015258789,2401173
2016-04-27,48.51651382446289,73.76000213623047,76.16000366210938,73.45999908447266,75.9800033569336,3288270
2016-04-28,48.57571792602539,73.8499984741211,74.37999725341797,73.52999877929688,74.0,3085777
2016-04-29,48.60202407836914,73.88999938964844,74.4000015258789,73.52999877929688,73.94000244140625,4300511
2016-05-02,47.58249282836914,72.33999633789062,73.2699966430664,71.30000305175781,73.0,2968523
2016-05-03,49.34529113769531,75.0199966430664,75.0199966430664,71.51000213623047,71.5999984741211,3868830
2016-05-04,49.07561111450195,74.61000061035156,75.31999969482422,73.80999755859375,74.69999694824219,2441957
2016-05-05,49.23346328735352,74.8499984741211,75.33000183105469,74.5199966430664,74.73999786376953,3250863
2016-05-06,48.90459442138672,74.3499984741211,74.6500015258789,73.5,74.37999725341797,3800504
2016-05-09,49.84519958496094,75.77999877929688,75.83999633789062,73.55000305175781,74.3499984741211,3557188
2016-05-10,51.305416107177734,78.0,78.0,75.70999908447266,75.75,6650553
2016-05-11,51.29884338378906,77.98999786376953,79.19999694824219,77.55000305175781,78.5999984741211,3550798
2016-05-12,51.463287353515625,78.23999786376953,78.5,77.58999633789062,77.83000183105469,3738026
2016-05-13,50.90420150756836,77.38999938964844,78.5999984741211,76.94000244140625,78.5999984741211,3048547
2016-05-16,51.305416107177734,78.0,78.0,76.75,77.05000305175781,2483761
2016-05-17,51.76585006713867,78.69999694824219,78.75,78.01000213623047,78.01000213623047,2116261
2016-05-18,51.05548858642578,77.62000274658203,78.44999694824219,77.42500305175781,78.29000091552734,2963445
2016-05-19,51.14756774902344,77.76000213623047,78.33999633789062,77.37999725341797,78.30000305175781,2549139
2016-05-20,51.384368896484375,78.12000274658203,78.33000183105469,77.29000091552734,77.80000305175781,1820366
2016-05-23,51.279109954833984,77.95999908447266,78.55999755859375,77.41999816894531,78.30000305175781,2494097
2016-05-24,51.016021728515625,77.55999755859375,78.33000183105469,77.55999755859375,77.70999908447266,1814339
2016-05-25,51.561954498291016,78.38999938964844,78.93000030517578,78.33000183105469,78.66999816894531,3577527
2016-05-26,51.693511962890625,78.58999633789062,78.94999694824219,77.8499984741211,78.4000015258789,2442257
2016-05-27,51.89741516113281,78.9000015258789,79.18000030517578,78.68000030517578,78.8499984741211,4315925
2016-05-30,51.42383575439453,78.18000030517578,79.08999633789062,78.0199966430664,79.0,1747369
2016-05-31,50.93050384521485,77.43000030517578,78.2300033569336,77.3499984741211,78.16999816894531,3681704
2016-06-01,50.318790435791016,76.5,77.02999877929688,76.1500015258789,76.30999755859375,3007983
2016-06-02,49.71364974975586,75.58000183105469,76.98999786376953,75.30999755859375,76.98999786376953,2038099
2016-06-03,49.82547378540039,75.75,76.2699966430664,75.20999908447266,76.22000122070312,2302717
2016-06-06,50.38456344604492,76.5999984741211,76.73999786376953,75.44000244140625,75.7300033569336,1807334
2016-06-07,50.871307373046875,77.33999633789062,77.95500183105469,76.80000305175781,76.88999938964844,2888613
2016-06-08,50.64109802246094,76.98999786376953,77.20999908447266,76.30000305175781,76.81999969482422,2665616
2016-06-09,50.18723678588867,76.30000305175781,77.25,75.86000061035156,77.25,2295385
2016-06-10,49.65443420410156,75.48999786376953,75.86000061035156,75.0,75.62000274658203,1774102
2016-06-14,48.358646392822266,73.5199966430664,74.5,73.22000122070312,74.37999725341797,3266702
2016-06-15,47.49040222167969,72.19999694824219,73.43000030517578,72.19999694824219,73.19999694824219,3934390
2016-06-16,47.22731018066406,71.80000305175781,72.98999786376953,71.63999938964844,72.73999786376953,4469989
2016-06-17,47.37858581542969,72.02999877929688,72.73999786376953,71.88999938964844,72.4000015258789,2866818
2016-06-20,48.80592346191406,74.19999694824219,74.19999694824219,73.0,73.19999694824219,2386284
2016-06-21,49.384769439697266,75.08000183105469,75.3499984741211,74.25,74.5999984741211,2977266
2016-06-22,49.3781852722168,75.06999969482422,75.58000183105469,74.62999725341797,75.0,2374310
2016-06-23,49.34529113769531,75.0199966430664,75.56999969482422,74.80000305175781,75.18000030517578,2371206
2016-06-24,47.73377990722656,72.56999969482422,75.83999633789062,71.66000366210938,75.6500015258789,7780996
2016-06-27,47.88507080078125,72.80000305175781,72.87999725341797,71.01000213623047,71.98999786376953,3227055
2016-06-28,48.0823974609375,73.0999984741211,73.31500244140625,71.5999984741211,71.72000122070312,4109344
2016-06-29,48.319190979003906,73.45999908447266,74.4000015258789,73.26000213623047,74.20999908447266,2828505
2016-06-30,48.91774368286133,74.37000274658203,74.68000030517578,73.9800033569336,74.0999984741211,4275739
2016-07-01,48.56256103515625,73.83000183105469,74.66000366210938,73.55999755859375,74.29000091552734,2354129
2016-07-04,48.266563415527344,73.37999725341797,73.37999725341797,72.55999755859375,73.19999694824219,2746700
2016-07-05,47.72719955444336,72.55999755859375,73.3499984741211,72.3949966430664,73.30000305175781,2719389
2016-07-06,47.33913040161133,71.97000122070312,72.30000305175781,71.26000213623047,72.30000305175781,3518493
2016-07-07,47.687740325927734,72.5,73.0999984741211,72.01000213623047,72.75,3003488
2016-07-08,47.628536224365234,72.41000366210938,72.56999969482422,72.05999755859375,72.45999908447266,1831048
2016-07-11,48.74015426635742,74.0999984741211,74.19999694824219,73.33999633789062,73.5,3227781
2016-07-12,49.003265380859375,74.5,75.16999816894531,74.41000366210938,74.5,2770717
2016-07-13,49.25978469848633,74.88999938964844,75.25,74.72000122070312,75.16000366210938,2111221
2016-07-14,49.73339080810547,75.61000061035156,75.62000274658203,75.0999984741211,75.1500015258789,2148285
2016-07-15,49.950439453125,75.94000244140625,76.43000030517578,75.69000244140625,75.93000030517578,2021505
2016-07-18,50.0556755065918,76.0999984741211,76.4000015258789,75.73999786376953,76.19999694824219,1790811
2016-07-19,50.003047943115234,76.0199966430664,76.3499984741211,75.33999633789062,76.3499984741211,1906157
2016-07-20,50.48980712890625,76.76000213623047,76.87000274658203,75.9000015258789,76.19999694824219,2447338
2016-07-21,50.66739654541016,77.02999877929688,77.58000183105469,76.69000244140625,77.55999755859375,3282688
2016-07-22,50.7397575378418,77.13999938964844,77.20999908447266,76.55999755859375,76.98999786376953,1858980
2016-07-25,51.00944519042969,77.55000305175781,77.97000122070312,77.31999969482422,77.37999725341797,1978433
2016-07-26,51.305416107177734,78.0,78.0,77.16000366210938,77.70999908447266,2646167
2016-07-27,51.265968322753906,77.94000244140625,78.37000274658203,77.44000244140625,78.33000183105469,2730664
2016-07-28,51.17387771606445,77.80000305175781,78.06999969482422,77.72000122070312,77.97000122070312,2126310
2016-07-29,50.87788391113281,77.3499984741211,77.75,76.87000274658203,77.75,7235387
2016-08-01,51.29227828979492,77.9800033569336,78.4000015258789,77.20999908447266,77.43000030517578,2044844
2016-08-02,51.03575134277344,77.58999633789062,78.29000091552734,77.53500366210938,77.81999969482422,2991283
2016-08-03,50.009639739990234,76.02999877929688,76.93000030517578,76.02999877929688,76.70999908447266,3144785
2016-08-04,49.76627731323242,75.66000366210938,76.4000015258789,75.56999969482422,76.4000015258789,2939161
2016-08-05,50.08857727050781,76.1500015258789,76.51000213623047,75.83999633789062,76.25,1922629
2016-08-08,50.77921676635742,77.19999694824219,77.52999877929688,76.70999908447266,76.70999908447266,2543616
2016-08-09,51.57511520385742,78.41000366210938,78.48999786376953,77.19999694824219,77.19999694824219,2757764
2016-08-10,50.91077423095703,77.4000015258789,79.08999633789062,77.20999908447266,78.0,4090305
2016-08-11,49.957008361816406,75.94999694824219,76.84500122070312,75.55999755859375,76.7300033569336,4329874
2016-08-12,49.9964714050293,76.01000213623047,76.69999694824219,75.5,76.68000030517578,4395273
2016-08-15,50.18723678588867,76.30000305175781,76.68000030517578,75.66999816894531,76.19999694824219,2708901
2016-08-16,49.98991012573242,76.0,76.72000122070312,76.0,76.72000122070312,3271475
2016-08-17,50.16606140136719,74.04000091552734,74.19999694824219,73.44000244140625,73.5,6372697
2016-08-18,49.542724609375,73.12000274658203,74.38999938964844,73.08000183105469,73.97000122070312,4316515
2016-08-19,49.76630401611328,73.44999694824219,73.66000366210938,72.7699966430664,73.12000274658203,2114342
2016-08-22,49.542724609375,73.12000274658203,73.69000244140625,73.0,73.45999908447266,2485948
2016-08-23,50.03733825683594,73.8499984741211,73.98999786376953,73.44999694824219,73.58999633789062,2596089
2016-08-24,50.45064163208008,74.45999908447266,74.79000091552734,74.0,74.0,2530008
2016-08-25,50.13896942138672,74.0,74.49500274658203,73.93000030517578,74.47000122070312,2072246
2016-08-26,49.63758087158203,73.26000213623047,74.16000366210938,73.25,74.12999725341797,4685969
2016-08-29,49.21748733520508,72.63999938964844,73.3499984741211,72.47000122070312,73.0999984741211,2904787
2016-08-30,49.39365768432617,72.9000015258789,73.26000213623047,72.83999633789062,73.05999755859375,2403744
2016-08-31,48.65511703491211,71.80999755859375,72.61000061035156,71.68499755859375,72.52999877929688,6289559
2016-09-01,48.45185852050781,71.51000213623047,71.93000030517578,71.13999938964844,71.62000274658203,2982612
2016-09-02,48.04532241821289,70.91000366210938,71.44999694824219,70.81999969482422,71.37999725341797,3370159
2016-09-05,48.993896484375,72.30999755859375,72.30999755859375,71.43000030517578,71.62000274658203,2493060
2016-09-06,48.62125396728515,71.76000213623047,72.47000122070312,71.61000061035156,72.47000122070312,2054767
2016-09-07,49.16328811645508,72.55999755859375,72.55999755859375,71.80999755859375,72.19999694824219,3360622
2016-09-08,48.82450866699219,72.05999755859375,72.66000366210938,71.51000213623047,72.5999984741211,3063887
2016-09-09,48.01822280883789,70.87000274658203,71.5999984741211,70.87000274658203,71.5,3309369
2016-09-12,47.57781219482422,70.22000122070312,70.45999908447266,69.70999908447266,69.94000244140625,5017120
