Date,adjclose,close,high,low,open,volume
2001-01-19,8.553069114685059,30.33564186096191,30.514671325683594,30.23617935180664,30.23617935180664,1549028
2001-01-22,8.6273832321167,30.599212646484375,30.62407875061035,30.21628761291504,30.435102462768555,2243904
2001-01-23,8.634392738342285,30.62407875061035,30.892623901367188,30.435102462768555,30.584293365478516,2564886
2001-01-24,8.693285942077637,30.83294677734375,30.86278533935547,30.480854034423828,30.480854034423828,1982593
2001-01-25,8.805453300476074,31.230791091918945,31.260629653930664,30.78321647644043,30.84189796447754,1697429
2001-01-26,8.805453300476074,31.230791091918945,31.230791091918945,31.230791091918945,31.230791091918945,0
2001-01-29,8.929683685302734,31.671403884887695,31.67836570739746,31.09950256347656,31.09950256347656,12493829
2001-01-30,8.993340492248535,31.897180557250977,32.02648162841797,31.638582229614254,31.638582229614254,1732232
2001-01-31,8.973711967468262,31.827558517456055,32.205509185791016,31.7778263092041,31.976749420166016,2428107
2001-02-01,8.96081256866455,31.78180694580078,31.797718048095703,31.47944450378418,31.797718048095703,2006224
2001-02-02,8.976513862609863,31.83750343322754,31.946910858154297,31.62863540649414,31.7778263092041,854561
2001-02-05,8.867147445678711,31.44960594177246,31.76688766479492,31.44960594177246,31.76688766479492,1588328
2001-02-06,8.890144348144531,31.531164169311523,31.847450256347656,31.5291748046875,31.5291748046875,3277754
2001-02-07,8.748529434204102,31.028884887695312,31.49933624267578,31.002029418945312,31.49933624267578,2408569
2001-02-08,8.72132396697998,30.93240737915039,31.181060791015625,30.83294677734375,31.053749084472656,3404133
2001-02-09,8.6287841796875,30.604185104370117,30.86278533935547,30.484832763671875,30.851844787597656,2561036
2001-02-12,8.581111907958984,30.435102462768555,30.65391731262207,30.39531707763672,30.584293365478516,2536630
2001-02-13,8.41285514831543,29.838335037231445,30.822999954223633,29.69908905029297,30.534563064575195,4864953
2001-02-14,8.292828559875488,29.412641525268555,29.53995132446289,29.072484970092773,29.49022102355957,6250268
2001-02-15,8.286663055419922,29.39076042175293,29.738874435424805,29.221675872802734,29.49022102355957,3384765
2001-02-16,8.303484916687012,29.450437545776367,29.639413833618164,29.29129981994629,29.39076042175293,3183631
2001-02-19,8.303484916687012,28.84372329711914,29.013803482055664,28.64480209350586,29.013803482055664,3531278
2001-02-20,8.36075210571289,29.042646408081055,29.24156951904297,28.893455505371097,28.952136993408203,2282050
2001-02-21,8.495326042175293,29.510114669799805,29.530006408691406,28.943185806274418,29.04960823059082,2621685
2001-02-22,8.477288246154785,29.447452545166016,29.77865982055664,29.34103012084961,29.53995132446289,1589523
2001-02-23,8.521381378173828,29.600622177124023,29.838335037231445,29.49022102355957,29.49022102355957,4117837
2001-02-26,8.695757865905762,30.206342697143555,30.29585647583008,29.656322479248047,29.656322479248047,2672175
2001-02-27,8.618733406066895,29.938791275024418,30.534563064575195,29.9278507232666,30.39830017089844,1896638
2001-02-28,8.644217491149902,30.02731132507324,30.1566104888916,29.738874435424805,29.83137321472168,3214302
2001-03-01,8.87470817565918,30.827974319458008,30.842893600463867,29.98752784729004,29.98752784729004,3023770
2001-03-02,8.933406829833984,31.031869888305664,31.230791091918945,30.733484268188477,30.83294677734375,2326703
2001-03-05,9.062254905700684,31.47944450378418,31.5490665435791,31.031869888305664,31.031869888305664,3486428
2001-03-06,8.952590942382812,31.098508834838867,31.5490665435791,31.031869888305664,31.5490665435791,1338097
2001-03-07,8.987809181213379,31.220844268798828,31.3203067779541,30.88267707824707,31.131330490112305,1924552
2001-03-08,8.833192825317383,30.68375587463379,31.290468215942383,30.65391731262207,31.230791091918945,2126295
2001-03-09,8.87327766418457,30.822999954223633,30.952299118041992,30.435102462768555,30.435102462768555,2053795
2001-03-12,8.816011428833008,30.62407875061035,31.031869888305664,30.494779586791992,30.68375587463379,1182186
2001-03-13,8.636199951171875,29.999462127685547,30.28590965270996,29.868173599243164,30.23617935180664,2238986
2001-03-14,8.687164306640625,30.176502227783203,30.38537216186523,30.03725814819336,30.03725814819336,1609888
2001-03-15,8.668269157409668,30.110858917236328,30.110858917236328,29.589683532714844,29.880109786987305,2860545
2001-03-16,8.603556632995605,29.886077880859375,30.26601791381836,29.868173599243164,30.13671875,4270013
2001-03-19,8.446650505065918,29.34103012084961,29.738874435424805,29.281352996826172,29.7199764251709,1847086
2001-03-20,8.491316795349121,29.49618911743164,29.589683532714844,29.380813598632812,29.45640563964844,1468421
2001-03-21,8.375068664550781,29.092376708984375,29.34103012084961,28.84372329711914,29.34103012084961,2868101
2001-03-22,8.131690979003906,28.246957778930664,28.84372329711914,28.06792640686035,28.84372329711914,2529137
2001-03-23,7.902630805969238,27.451269149780273,28.246957778930664,27.162830352783203,27.799381256103516,4087163
2001-03-26,7.905492782592773,27.46121406555176,27.84911346435547,27.37170028686523,27.55072975158691,6362245
2001-03-27,7.921526908874512,27.51691246032715,27.99830436706543,27.471160888671875,27.829221725463867,3940881
2001-03-28,8.103056907653809,28.14749526977539,28.197227478027344,27.650190353393555,27.650190353393555,4531500
2001-03-29,8.265689849853516,28.71243667602539,28.833778381347656,27.99830436706543,28.14749526977539,2529555
2001-03-30,8.188959121704102,28.445880889892575,28.943185806274418,28.25690460205078,28.7442626953125,6629120
2001-04-02,8.240496635437012,28.624910354614254,28.7442626953125,28.505556106567383,28.65375328063965,2264291
2001-04-03,8.35502815246582,29.022754669189453,29.092376708984375,28.5353946685791,28.615957260131836,1772865
2001-04-04,8.389387130737305,29.142108917236328,29.26146125793457,28.853670120239254,28.853670120239254,2394482
2001-04-05,8.38652229309082,29.132160186767575,29.46038246154785,29.102323532104492,29.191837310791016,1732052
2001-04-06,8.257676124572754,28.684585571289062,29.589683532714844,28.684585571289062,29.589683532714844,4581598
2001-04-09,8.05123233795166,27.967472076416016,28.734317779541016,27.967472076416016,28.734317779541016,3598722
2001-04-10,8.074426651000977,28.04803466796875,28.246957778930664,27.799381256103516,28.038089752197266,4492735
2001-04-11,8.128828048706055,28.237010955810547,28.525449752807617,28.237010955810547,28.396148681640625,2711983
2001-04-12,8.246223449707031,28.64480209350586,28.64480209350586,27.89884376525879,28.129592895507812,1798805
2001-04-13,8.246223449707031,28.64480209350586,28.64480209350586,28.64480209350586,28.64480209350586,0
2001-04-16,8.246223449707031,28.64480209350586,28.64480209350586,28.64480209350586,28.64480209350586,0
2001-04-17,8.174351692199707,28.39515495300293,28.64480209350586,28.246957778930664,28.64480209350586,2075515
2001-04-18,8.163187980651855,28.356365203857425,28.64480209350586,28.157442092895508,28.615957260131836,2116813
2001-04-19,8.332119941711426,28.943185806274418,28.9531307220459,28.59507179260254,28.82383155822754,3243510
2001-04-20,8.326681137084961,28.924287796020508,29.331083297729492,28.833778381347656,29.028722763061523,1671496
2001-04-23,8.403701782226562,29.191837310791016,29.34103012084961,28.704479217529297,28.91533660888672,5091629
2001-04-24,8.447222709655762,29.343019485473633,29.46038246154785,29.142108917236328,29.142108917236328,2226142
2001-04-25,8.447222709655762,29.343019485473633,29.343019485473633,29.343019485473633,29.343019485473633,0
2001-04-26,8.440923690795898,29.321138381958008,29.46038246154785,29.29129981994629,29.350976943969727,3151927
2001-04-27,8.264545440673828,28.708457946777344,29.46038246154785,28.684585571289062,29.39076042175293,13664621
2001-04-30,8.257676124572754,28.684585571289062,28.92329216003418,28.5353946685791,28.893455505371097,3045584
2001-05-01,8.117374420166016,28.197227478027344,28.725364685058594,28.197227478027344,28.725364685058594,3370269
2001-05-02,8.16604995727539,28.366310119628903,28.585124969482425,28.346418380737305,28.396148681640625,2273544
2001-05-03,8.269414901733398,28.725364685058594,28.754209518432617,28.217119216918945,28.361337661743164,2177338
2001-05-04,8.246223449707031,28.64480209350586,28.77410125732422,28.425987243652344,28.64480209350586,1743438
2001-05-07,8.234771728515625,28.605018615722656,28.77410125732422,28.495609283447266,28.76813316345215,1165705
2001-05-08,8.157462120056152,28.336471557617188,28.64480209350586,28.296688079833984,28.54534149169922,1477908
2001-05-09,8.241924285888672,28.6298828125,28.654748916625977,28.12760353088379,28.252925872802734,3649235
2001-05-10,8.446650505065918,29.34103012084961,29.350976943969727,28.761171340942383,28.761171340942383,2760374
2001-05-11,8.569774627685547,29.768712997436523,29.93779754638672,29.447452545166016,29.447452545166016,3048291
2001-05-14,8.629899978637695,29.97758102416992,30.07704162597656,29.599628448486328,29.788604736328125,2593598
2001-05-15,8.661397933959961,30.08698844909668,30.1566104888916,29.88806533813477,29.88806533813477,1684013
2001-05-16,8.65853214263916,30.07704162597656,30.484832763671875,29.997472763061523,30.08698844909668,2503981
2001-05-17,8.707210540771484,30.24612617492676,30.42515563964844,29.98752784729004,30.24612617492676,1665266
2001-05-18,8.651946067810059,30.05416679382324,30.33564186096191,29.88806533813477,30.33564186096191,1419225
2001-05-21,8.795970916748047,30.554454803466797,30.68375587463379,30.03725814819336,30.12975692749023,2163999
2001-05-22,8.836054801940918,30.693700790405273,30.88267707824707,30.594240188598633,30.634023666381836,1394303
2001-05-23,8.854382514953613,30.75735664367676,30.992084503173828,30.544509887695312,30.72652244567871,1909296
2001-05-24,8.90477466583252,30.93240737915039,30.93240737915039,30.61413192749023,30.68375587463379,1645353
2001-05-25,8.859822273254395,30.776254653930664,31.14127540588379,30.743431091308594,30.908536911010746,6276316
2001-05-28,8.913363456726074,30.96224594116211,31.051761627197266,30.534563064575195,30.582305908203125,981193
2001-05-29,8.910502433776855,30.952299118041992,31.101491928100582,30.842893600463867,30.942354202270508,879219
2001-05-30,8.899048805236816,30.91251564025879,30.952299118041992,30.64098739624023,30.64098739624023,1372605
2001-05-31,8.933406829833984,31.031869888305664,31.151222229003903,30.674802780151367,30.674802780151367,1766782
2001-06-01,9.056529998779297,31.459552764892575,31.588851928710938,31.181060791015625,31.19399070739746,3168189
2001-06-04,9.070842742919922,31.509281158447266,31.67836570739746,31.37998390197754,31.429712295532227,2684680
2001-06-05,8.933406829833984,31.031869888305664,31.47944450378418,30.98213768005371,31.47944450378418,2243018
2001-06-06,8.881866455078125,30.85283851623535,31.121383666992188,30.68375587463379,31.051761627197266,2549592
2001-06-07,9.033621788024902,31.37998390197754,31.44960594177246,30.85283851623535,30.8836727142334,1745053
2001-06-08,9.156740188598633,31.807666778564453,31.867341995239254,31.286489486694336,31.286489486694336,2715781
2001-06-11,9.156740188598633,31.807666778564453,31.807666778564453,31.807666778564453,31.807666778564453,0
2001-06-12,9.391530990600586,32.62324523925781,32.68292236328125,31.57890510559082,31.807666778564453,8732322
2001-06-13,9.463114738464355,32.87189865112305,33.02109146118164,32.22540283203125,32.22540283203125,3605679
2001-06-14,9.33684253692627,32.43327713012695,33.12055206298828,32.364646911621094,32.816200256347656,2623594
2001-06-15,9.346003532409668,32.46510314941406,32.62324523925781,32.12594223022461,32.314918518066406,2426461
2001-06-18,9.150728225708008,31.786779403686523,32.464107513427734,31.786779403686523,32.4044303894043,5011670
2001-06-19,9.246932983398438,32.120967864990234,32.364646911621094,31.67836570739746,31.71715545654297,2762152
2001-06-20,9.388667106628418,32.61330032348633,32.702816009521484,32.2154541015625,32.2154541015625,1888975
2001-06-21,9.357170104980469,32.5038948059082,32.8818473815918,32.43427276611328,32.546661376953125,1874276
2001-06-22,9.402982711791992,32.66303253173828,32.82217025756836,32.474056243896484,32.5038948059082,1372525
2001-06-25,9.500333786010742,33.001197814941406,33.02109146118164,32.43427276611328,32.68292236328125,1380621
2001-06-26,9.620590209960938,33.41893768310547,33.41893768310547,32.9614143371582,32.97135925292969,1758495
2001-06-27,9.517513275146484,33.060874938964844,33.369205474853516,32.8818473815918,33.369205474853516,1556938
2001-06-28,9.491745948791504,32.97135925292969,33.369205474853516,32.802276611328125,32.921630859375,1921350
2001-06-29,9.778069496154783,33.965972900390625,33.965972900390625,32.97135925292969,33.12055206298828,7298398
2001-07-02,9.337127685546877,32.43427276611328,33.41893768310547,32.38454055786133,33.31947326660156,2968143
2001-07-03,9.208281517028809,31.986696243286133,32.672977447509766,31.70820426940918,32.474056243896484,3016138
2001-07-04,9.243213653564451,32.10803985595703,32.334808349609375,31.827558517456055,31.827558517456055,3068209
2001-07-05,8.950587272644043,31.09154510498047,31.70820426940918,31.06170654296875,31.70820426940918,3932767
2001-07-06,8.97635555267334,31.181060791015625,31.280521392822266,30.733484268188477,30.880687713623047,3907642
2001-07-09,8.861825942993164,30.78321647644043,31.031869888305664,30.68375587463379,30.88267707824707,2607351
2001-07-10,8.921955108642578,30.992084503173828,31.06170654296875,30.534563064575195,30.773269653320312,2856554
2001-07-11,8.90219783782959,30.9234561920166,31.230791091918945,30.878698348999023,30.878698348999023,2089377
2001-07-12,8.962041854858398,31.131330490112305,31.14127540588379,30.57434844970703,31.013965606689453,2991735
2001-07-13,8.92481517791748,31.002029418945312,31.300413131713867,30.992084503173828,31.230791091918945,1144164
2001-07-16,9.03705883026123,31.391918182373047,31.409820556640625,31.08159828186035,31.131330490112305,1556508
2001-07-17,9.010716438293455,31.300413131713867,31.728097915649418,31.280521392822266,31.356111526489254,2093465
2001-07-18,8.988957405090332,31.224822998046875,31.459552764892575,31.224822998046875,31.42275047302246,2100266
2001-07-19,9.12524700164795,31.698257446289062,31.897180557250977,31.310359954833984,31.330251693725582,2376238
2001-07-20,9.002123832702637,31.27057647705078,31.7778263092041,31.200952529907227,31.62863540649414,1965384
2001-07-23,9.042211532592772,31.409820556640625,31.5291748046875,31.171113967895508,31.280521392822266,1320797
2001-07-24,8.933406829833984,31.031869888305664,31.340198516845703,30.85283851623535,31.336219787597656,2127369
